tipo_arma,arma
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS DE FUEGO,REVÓLVER
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),MACHETES
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS DE FUEGO,PISTOLAS
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS DE FUEGO,OTROS ARMAS CORTAS
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS DE FUEGO,PISTOLA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),MACHETES
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),MACHETES
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),BISTURÍES
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),MACHETES
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
NINGUNA,NINGUNA
ARMAS DE FUEGO,REVÓLVER
ARMAS BLANCAS (OBJETO CORTANTE O PUNZANTE),CUCHILLOS
NINGUNA,NINGUNA
NINGUNA,NINGUNA
